Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: 18.49, error: 18.49, derivative: 3.96, control var: 8.32, steering_command 62
Projected direction: 18.83, error: 18.83, derivative: 0.35, control var: 5.89, steering_command 70
Projected direction: 22.99, error: 22.99, derivative: 4.16, control var: 9.81, steering_command 56
Projected direction: 17.26, error: 17.26, derivative: -5.73, control var: 1.17, steering_command 86
Projected direction: 14.58, error: 14.58, derivative: -2.68, control var: 2.50, steering_command 82
Projected direction: 15.01, error: 15.01, derivative: 0.43, control var: 4.81, steering_command 74
Projected direction: 15.36, error: 15.36, derivative: 0.35, control var: 4.85, steering_command 74
Projected direction: 21.20, error: 21.20, derivative: 5.84, control var: 10.45, steering_command 54
Projected direction: 14.17, error: 14.17, derivative: -7.03, control var: -0.67, steering_command 93
Projected direction: 14.19, error: 14.19, derivative: 0.02, control var: 4.27, steering_command 76
Projected direction: 14.88, error: 14.88, derivative: 0.69, control var: 4.94, steering_command 73
Projected direction: 22.65, error: 22.65, derivative: 7.77, control var: 12.24, steering_command 48
Projected direction: 17.92, error: 17.92, derivative: -4.73, control var: 2.07, steering_command 83
Projected direction: 19.69, error: 19.69, derivative: 1.77, control var: 7.15, steering_command 66
Projected direction: 19.48, error: 19.48, derivative: -0.21, control var: 5.69, steering_command 71
Projected direction: 15.34, error: 15.34, derivative: -4.14, control var: 1.71, steering_command 85
Projected direction: 15.32, error: 15.32, derivative: -0.03, control var: 4.58, steering_command 75
Projected direction: 14.70, error: 14.70, derivative: -0.62, control var: 3.98, steering_command 77
Projected direction: 23.10, error: 23.10, derivative: 8.40, control var: 12.81, steering_command 46
Projected direction: 14.54, error: 14.54, derivative: -8.56, control var: -1.63, steering_command 96
Projected direction: 18.99, error: 18.99, derivative: 4.46, control var: 8.82, steering_command 60
Projected direction: 18.24, error: 18.24, derivative: -0.75, control var: 4.95, steering_command 73
Projected direction: 17.15, error: 17.15, derivative: -1.10, control var: 4.38, steering_command 75
Projected direction: 19.26, error: 19.26, derivative: 2.11, control var: 7.25, steering_command 65
Projected direction: 14.94, error: 14.94, derivative: -4.32, control var: 1.46, steering_command 85
Projected direction: 17.67, error: 17.67, derivative: 2.73, control var: 7.21, steering_command 65
Projected direction: 14.69, error: 14.69, derivative: -2.98, control var: 2.32, steering_command 82
Projected direction: 13.71, error: 13.71, derivative: -0.97, control var: 3.43, steering_command 79
Projected direction: 16.79, error: 16.79, derivative: 3.07, control var: 7.19, steering_command 65
Projected direction: 17.78, error: 17.78, derivative: 0.99, control var: 6.03, steering_command 69
Projected direction: 14.66, error: 14.66, derivative: -3.12, control var: 2.21, steering_command 83
Projected direction: 18.41, error: 18.41, derivative: 3.75, control var: 8.15, steering_command 62
Projected direction: 14.50, error: 14.50, derivative: -3.91, control var: 1.61, steering_command 85
Projected direction: 15.89, error: 15.89, derivative: 1.39, control var: 5.74, steering_command 70
Projected direction: 17.61, error: 17.61, derivative: 1.72, control var: 6.49, steering_command 68
Projected direction: 22.46, error: 22.46, derivative: 4.85, control var: 10.13, steering_command 55
Projected direction: 21.29, error: 21.29, derivative: -1.17, control var: 5.57, steering_command 71
Projected direction: 18.61, error: 18.61, derivative: -2.68, control var: 3.71, steering_command 78
Projected direction: 14.75, error: 14.75, derivative: -3.85, control var: 1.73, steering_command 84
Projected direction: 21.78, error: 21.78, derivative: 7.02, control var: 11.45, steering_command 51
Projected direction: 18.67, error: 18.67, derivative: -3.11, control var: 3.42, steering_command 79
Projected direction: 13.76, error: 13.76, derivative: -4.91, control var: 0.69, steering_command 88
Projected direction: 14.74, error: 14.74, derivative: 0.98, control var: 5.11, steering_command 73
Projected direction: 18.09, error: 18.09, derivative: 3.35, control var: 7.77, steering_command 63
Projected direction: 18.57, error: 18.57, derivative: 0.47, control var: 5.90, steering_command 70
Projected direction: 16.46, error: 16.46, derivative: -2.11, control var: 3.46, steering_command 78
Projected direction: 12.85, error: 12.85, derivative: -3.61, control var: 1.33, steering_command 86
Projected direction: 14.67, error: 14.67, derivative: 1.82, control var: 5.68, steering_command 71
Projected direction: 14.96, error: 14.96, derivative: 0.29, control var: 4.69, steering_command 74
Projected direction: 13.95, error: 13.95, derivative: -1.02, control var: 3.47, steering_command 78
Projected direction: 14.72, error: 14.72, derivative: 0.78, control var: 4.96, steering_command 73
Projected direction: 14.38, error: 14.38, derivative: -0.34, control var: 4.08, steering_command 76
Projected direction: 14.75, error: 14.75, derivative: 0.37, control var: 4.69, steering_command 74
Projected direction: 14.49, error: 14.49, derivative: -0.27, control var: 4.16, steering_command 76
Projected direction: 15.31, error: 15.31, derivative: 0.83, control var: 5.17, steering_command 72
Projected direction: 15.27, error: 15.27, derivative: -0.05, control var: 4.55, steering_command 75
Projected direction: 14.67, error: 14.67, derivative: -0.60, control var: 3.98, steering_command 77
Projected direction: 16.82, error: 16.82, derivative: 2.15, control var: 6.55, steering_command 68
Projected direction: 14.37, error: 14.37, derivative: -2.44, control var: 2.60, steering_command 81
Projected direction: 14.88, error: 14.88, derivative: 0.50, control var: 4.81, steering_command 74
Projected direction: 17.64, error: 17.64, derivative: 2.77, control var: 7.23, steering_command 65
Projected direction: 14.25, error: 14.25, derivative: -3.39, control var: 1.90, steering_command 84
Projected direction: 13.46, error: 13.46, derivative: -0.79, control var: 3.49, steering_command 78
Projected direction: 17.15, error: 17.15, derivative: 3.69, control var: 7.73, steering_command 64
Projected direction: 15.68, error: 15.68, derivative: -1.48, control var: 3.67, steering_command 78
Projected direction: 14.98, error: 14.98, derivative: -0.70, control var: 4.00, steering_command 77
Projected direction: 18.60, error: 18.60, derivative: 3.62, control var: 8.12, steering_command 62
Projected direction: 22.07, error: 22.07, derivative: 3.47, control var: 9.05, steering_command 59
Projected direction: 15.65, error: 15.65, derivative: -6.41, control var: 0.21, steering_command 90
Projected direction: 14.18, error: 14.18, derivative: -1.47, control var: 3.22, steering_command 79
Projected direction: 19.12, error: 19.12, derivative: 4.94, control var: 9.19, steering_command 58
Projected direction: 22.51, error: 22.51, derivative: 3.39, control var: 9.13, steering_command 59
Projected direction: 14.32, error: 14.32, derivative: -8.19, control var: -1.44, steering_command 95
Projected direction: 19.54, error: 19.54, derivative: 5.22, control var: 9.52, steering_command 57
Projected direction: 19.22, error: 19.22, derivative: -0.33, control var: 5.54, steering_command 71
Projected direction: 18.97, error: 18.97, derivative: -0.25, control var: 5.52, steering_command 71
Projected direction: 24.70, error: 24.70, derivative: 5.73, control var: 11.42, steering_command 51
Projected direction: 16.23, error: 16.23, derivative: -8.47, control var: -1.06, steering_command 94
Projected direction: 14.64, error: 14.64, derivative: -1.59, control var: 3.28, steering_command 79
Projected direction: 18.27, error: 18.27, derivative: 3.63, control var: 8.02, steering_command 63
Projected direction: 22.17, error: 22.17, derivative: 3.90, control var: 9.38, steering_command 58
Projected direction: 16.35, error: 16.35, derivative: -5.82, control var: 0.83, steering_command 88
Projected direction: 14.57, error: 14.57, derivative: -1.78, control var: 3.13, steering_command 80
Projected direction: 19.58, error: 19.58, derivative: 5.01, control var: 9.38, steering_command 58
Projected direction: 14.32, error: 14.32, derivative: -5.26, control var: 0.61, steering_command 88
Projected direction: 14.72, error: 14.72, derivative: 0.41, control var: 4.70, steering_command 74
Projected direction: 18.12, error: 18.12, derivative: 3.40, control var: 7.81, steering_command 63
Projected direction: 24.88, error: 24.88, derivative: 6.76, control var: 12.19, steering_command 48
Projected direction: 14.58, error: 14.58, derivative: -10.29, control var: -2.83, steering_command 100
Projected direction: 15.03, error: 15.03, derivative: 0.45, control var: 4.82, steering_command 74
Projected direction: 16.10, error: 16.10, derivative: 1.06, control var: 5.57, steering_command 71
Projected direction: 20.59, error: 20.59, derivative: 4.49, control var: 9.32, steering_command 58
Projected direction: 13.69, error: 13.69, derivative: -6.90, control var: -0.73, steering_command 93
Projected direction: 19.11, error: 19.11, derivative: 5.42, control var: 9.53, steering_command 57
Projected direction: 22.92, error: 22.92, derivative: 3.81, control var: 9.54, steering_command 57
Projected direction: 19.56, error: 19.56, derivative: -3.36, control var: 3.51, steering_command 78
Projected direction: 14.49, error: 14.49, derivative: -5.06, control var: 0.80, steering_command 88
Projected direction: 19.26, error: 19.26, derivative: 4.76, control var: 9.11, steering_command 59
Projected direction: 14.58, error: 14.58, derivative: -4.68, control var: 1.10, steering_command 87
Projected direction: 19.13, error: 19.13, derivative: 4.55, control var: 8.92, steering_command 59
Projected direction: 18.26, error: 18.26, derivative: -0.87, control var: 4.87, steering_command 74
Projected direction: 14.68, error: 14.68, derivative: -3.58, control var: 1.90, steering_command 84
Projected direction: 19.53, error: 19.53, derivative: 4.85, control var: 9.25, steering_command 58
Projected direction: 19.26, error: 19.26, derivative: -0.27, control var: 5.59, steering_command 71
Projected direction: 18.04, error: 18.04, derivative: -1.22, control var: 4.56, steering_command 75
Projected direction: 18.68, error: 18.68, derivative: 0.64, control var: 6.05, steering_command 69
Projected direction: 16.08, error: 16.08, derivative: -2.59, control var: 3.01, steering_command 80
Projected direction: 14.29, error: 14.29, derivative: -1.79, control var: 3.04, steering_command 80
Projected direction: 16.94, error: 16.94, derivative: 2.65, control var: 6.94, steering_command 66
Projected direction: 17.22, error: 17.22, derivative: 0.27, control var: 5.36, steering_command 72
Projected direction: 15.67, error: 15.67, derivative: -1.55, control var: 3.62, steering_command 78
Projected direction: 18.14, error: 18.14, derivative: 2.47, control var: 7.17, steering_command 65
Projected direction: 14.95, error: 14.95, derivative: -3.18, control var: 2.26, steering_command 83
Projected direction: 12.97, error: 12.97, derivative: -1.99, control var: 2.50, steering_command 82
Projected direction: 19.60, error: 19.60, derivative: 6.63, control var: 10.52, steering_command 54
Projected direction: 14.44, error: 14.44, derivative: -5.16, control var: 0.72, steering_command 88
Projected direction: 23.09, error: 23.09, derivative: 8.66, control var: 12.99, steering_command 45
Projected direction: 18.64, error: 18.64, derivative: -4.46, control var: 2.47, steering_command 82
Projected direction: 19.69, error: 19.69, derivative: 1.05, control var: 6.64, steering_command 67
Projected direction: 14.97, error: 14.97, derivative: -4.72, control var: 1.19, steering_command 86
Projected direction: 23.76, error: 23.76, derivative: 8.79, control var: 13.28, steering_command 44
Projected direction: 15.21, error: 15.21, derivative: -8.55, control var: -1.42, steering_command 95
Projected direction: 23.17, error: 23.17, derivative: 7.96, control var: 12.53, steering_command 47
Projected direction: 14.75, error: 14.75, derivative: -8.42, control var: -1.47, steering_command 96
Projected direction: 17.73, error: 17.73, derivative: 2.98, control var: 7.40, steering_command 65
Projected direction: 19.73, error: 19.73, derivative: 2.00, control var: 7.32, steering_command 65
Projected direction: 18.33, error: 18.33, derivative: -1.40, control var: 4.52, steering_command 75
Projected direction: 18.94, error: 18.94, derivative: 0.61, control var: 6.11, steering_command 69
Projected direction: 23.55, error: 23.55, derivative: 4.61, control var: 10.29, steering_command 55
Projected direction: 19.23, error: 19.23, derivative: -4.32, control var: 2.75, steering_command 81
Projected direction: 18.46, error: 18.46, derivative: -0.77, control var: 5.00, steering_command 73
Projected direction: 21.97, error: 21.97, derivative: 3.51, control var: 9.05, steering_command 59
Projected direction: 14.61, error: 14.61, derivative: -7.37, control var: -0.78, steering_command 93
Projected direction: 16.86, error: 16.86, derivative: 2.25, control var: 6.63, steering_command 67
Projected direction: 19.44, error: 19.44, derivative: 2.59, control var: 7.64, steering_command 64
Projected direction: 19.13, error: 19.13, derivative: -0.31, control var: 5.52, steering_command 71
Projected direction: 19.08, error: 19.08, derivative: -0.05, control var: 5.69, steering_command 71
Projected direction: 12.51, error: 12.51, derivative: -6.58, control var: -0.85, steering_command 93
Projected direction: 18.22, error: 18.22, derivative: 5.71, control var: 9.46, steering_command 58
Projected direction: 14.77, error: 14.77, derivative: -3.45, control var: 2.02, steering_command 83
Projected direction: 15.40, error: 15.40, derivative: 0.64, control var: 5.07, steering_command 73
Projected direction: 13.30, error: 13.30, derivative: -2.10, control var: 2.52, steering_command 82
Projected direction: 14.51, error: 14.51, derivative: 1.20, control var: 5.19, steering_command 72
Projected direction: 14.28, error: 14.28, derivative: -0.23, control var: 4.12, steering_command 76
Projected direction: 18.39, error: 18.39, derivative: 4.11, control var: 8.40, steering_command 61
Projected direction: 14.81, error: 14.81, derivative: -3.59, control var: 1.93, steering_command 84
Projected direction: 19.34, error: 19.34, derivative: 4.53, control var: 8.97, steering_command 59
Projected direction: 13.55, error: 13.55, derivative: -5.79, control var: 0.01, steering_command 90
Projected direction: 18.92, error: 18.92, derivative: 5.38, control var: 9.44, steering_command 58
Projected direction: 15.33, error: 15.33, derivative: -3.59, control var: 2.09, steering_command 83
Projected direction: 19.00, error: 19.00, derivative: 3.67, control var: 8.27, steering_command 62
Projected direction: 18.62, error: 18.62, derivative: -0.38, control var: 5.32, steering_command 72
Projected direction: 17.24, error: 17.24, derivative: -1.38, control var: 4.20, steering_command 76
Projected direction: 19.87, error: 19.87, derivative: 2.63, control var: 7.80, steering_command 63
Projected direction: 24.91, error: 24.91, derivative: 5.04, control var: 11.00, steering_command 52
Projected direction: 19.03, error: 19.03, derivative: -5.88, control var: 1.60, steering_command 85
Projected direction: 14.78, error: 14.78, derivative: -4.25, control var: 1.46, steering_command 85
Projected direction: 15.31, error: 15.31, derivative: 0.53, control var: 4.96, steering_command 73
Projected direction: 18.62, error: 18.62, derivative: 3.31, control var: 7.90, steering_command 63
Projected direction: 14.36, error: 14.36, derivative: -4.26, control var: 1.32, steering_command 86
Projected direction: 15.37, error: 15.37, derivative: 1.02, control var: 5.33, steering_command 72
Projected direction: 14.33, error: 14.33, derivative: -1.04, control var: 3.57, steering_command 78
Projected direction: 12.79, error: 12.79, derivative: -1.54, control var: 2.76, steering_command 81
Projected direction: 14.72, error: 14.72, derivative: 1.92, control var: 5.76, steering_command 70
Projected direction: 15.00, error: 15.00, derivative: 0.29, control var: 4.70, steering_command 74
Projected direction: 13.93, error: 13.93, derivative: -1.07, control var: 3.43, steering_command 79
Projected direction: 19.08, error: 19.08, derivative: 5.14, control var: 9.32, steering_command 58
Projected direction: 17.66, error: 17.66, derivative: -1.42, control var: 4.30, steering_command 75
Projected direction: 19.02, error: 19.02, derivative: 1.37, control var: 6.66, steering_command 67
Projected direction: 17.22, error: 17.22, derivative: -1.80, control var: 3.91, steering_command 77
Projected direction: 14.48, error: 14.48, derivative: -2.75, control var: 2.42, steering_command 82
Projected direction: 18.43, error: 18.43, derivative: 3.95, control var: 8.29, steering_command 62
Projected direction: 14.31, error: 14.31, derivative: -4.12, control var: 1.41, steering_command 86
Projected direction: 18.53, error: 18.53, derivative: 4.22, control var: 8.51, steering_command 61
Projected direction: 22.84, error: 22.84, derivative: 4.31, control var: 9.86, steering_command 56
Projected direction: 15.28, error: 15.28, derivative: -7.55, control var: -0.70, steering_command 93
Projected direction: 14.34, error: 14.34, derivative: -0.95, control var: 3.64, steering_command 78
Projected direction: 13.95, error: 13.95, derivative: -0.39, control var: 3.91, steering_command 77
Projected direction: 16.90, error: 16.90, derivative: 2.95, control var: 7.13, steering_command 66
Projected direction: 21.12, error: 21.12, derivative: 4.22, control var: 9.29, steering_command 58
Projected direction: 14.79, error: 14.79, derivative: -6.33, control var: 0.01, steering_command 90
Projected direction: 14.39, error: 14.39, derivative: -0.40, control var: 4.03, steering_command 76
Projected direction: 13.79, error: 13.79, derivative: -0.59, control var: 3.72, steering_command 78
Projected direction: 14.47, error: 14.47, derivative: 0.67, control var: 4.81, steering_command 74
Projected direction: 18.73, error: 18.73, derivative: 4.26, control var: 8.60, steering_command 61
Projected direction: 19.07, error: 19.07, derivative: 0.35, control var: 5.96, steering_command 70
Projected direction: 25.92, error: 25.92, derivative: 6.85, control var: 12.57, steering_command 47
Projected direction: 19.28, error: 19.28, derivative: -6.65, control var: 1.13, steering_command 87
Projected direction: 15.78, error: 15.78, derivative: -3.49, control var: 2.29, steering_command 83
Projected direction: 19.09, error: 19.09, derivative: 3.31, control var: 8.04, steering_command 62
Projected direction: 15.18, error: 15.18, derivative: -3.91, control var: 1.82, steering_command 84
Projected direction: 14.22, error: 14.22, derivative: -0.96, control var: 3.59, steering_command 78
Projected direction: 18.51, error: 18.51, derivative: 4.29, control var: 8.56, steering_command 61
Projected direction: 14.48, error: 14.48, derivative: -4.03, control var: 1.52, steering_command 85
Projected direction: 14.25, error: 14.25, derivative: -0.23, control var: 4.11, steering_command 76
Projected direction: 14.33, error: 14.33, derivative: 0.09, control var: 4.36, steering_command 75
Projected direction: 18.03, error: 18.03, derivative: 3.69, control var: 8.00, steering_command 63
Projected direction: 15.61, error: 15.61, derivative: -2.42, control var: 2.99, steering_command 80
Projected direction: 14.69, error: 14.69, derivative: -0.91, control var: 3.77, steering_command 77
Projected direction: 14.18, error: 14.18, derivative: -0.52, control var: 3.89, steering_command 77
Projected direction: 14.32, error: 14.32, derivative: 0.14, control var: 4.39, steering_command 75
Projected direction: 19.14, error: 19.14, derivative: 4.83, control var: 9.12, steering_command 59
Projected direction: 18.84, error: 18.84, derivative: -0.30, control var: 5.44, steering_command 72
Projected direction: 19.10, error: 19.10, derivative: 0.26, control var: 5.91, steering_command 70
Projected direction: 22.93, error: 22.93, derivative: 3.83, control var: 9.56, steering_command 57
Projected direction: 18.91, error: 18.91, derivative: -4.02, control var: 2.86, steering_command 81
Projected direction: 23.80, error: 23.80, derivative: 4.89, control var: 10.56, steering_command 54
Projected direction: 15.19, error: 15.19, derivative: -8.60, control var: -1.47, steering_command 96
Projected direction: 14.48, error: 14.48, derivative: -0.71, control var: 3.85, steering_command 77
Projected direction: 23.83, error: 23.83, derivative: 9.35, control var: 13.70, steering_command 43
Projected direction: 14.93, error: 14.93, derivative: -8.90, control var: -1.75, steering_command 97
Projected direction: 16.31, error: 16.31, derivative: 1.38, control var: 5.86, steering_command 70
Projected direction: 18.86, error: 18.86, derivative: 2.55, control var: 7.44, steering_command 65
Projected direction: 19.02, error: 19.02, derivative: 0.17, control var: 5.82, steering_command 70
Projected direction: 19.33, error: 19.33, derivative: 0.31, control var: 6.02, steering_command 70
Projected direction: 14.12, error: 14.12, derivative: -5.21, control var: 0.59, steering_command 88
Projected direction: 17.62, error: 17.62, derivative: 3.50, control var: 7.74, steering_command 64
Projected direction: 18.21, error: 18.21, derivative: 0.59, control var: 5.88, steering_command 70
Projected direction: 14.94, error: 14.94, derivative: -3.28, control var: 2.19, steering_command 83
Projected direction: 14.60, error: 14.60, derivative: -0.33, control var: 4.15, steering_command 76
Projected direction: 15.35, error: 15.35, derivative: 0.75, control var: 5.13, steering_command 73
Projected direction: 13.88, error: 13.88, derivative: -1.47, control var: 3.14, steering_command 80
Projected direction: 14.77, error: 14.77, derivative: 0.89, control var: 5.06, steering_command 73
Projected direction: 19.10, error: 19.10, derivative: 4.33, control var: 8.76, steering_command 60
Projected direction: 18.27, error: 18.27, derivative: -0.83, control var: 4.90, steering_command 73
Projected direction: 23.79, error: 23.79, derivative: 5.52, control var: 11.00, steering_command 52
Projected direction: 19.01, error: 19.01, derivative: -4.78, control var: 2.36, steering_command 82
Projected direction: 15.97, error: 15.97, derivative: -3.03, control var: 2.67, steering_command 81
Projected direction: 15.02, error: 15.02, derivative: -0.96, control var: 3.84, steering_command 77
Projected direction: 14.73, error: 14.73, derivative: -0.29, control var: 4.22, steering_command 76
Projected direction: 18.52, error: 18.52, derivative: 3.79, control var: 8.21, steering_command 62
Projected direction: 19.04, error: 19.04, derivative: 0.51, control var: 6.07, steering_command 69
Projected direction: 19.14, error: 19.14, derivative: 0.10, control var: 5.81, steering_command 70
Projected direction: 18.96, error: 18.96, derivative: -0.17, control var: 5.57, steering_command 71
Projected direction: 23.72, error: 23.72, derivative: 4.75, control var: 10.44, steering_command 54
Projected direction: 19.02, error: 19.02, derivative: -4.69, control var: 2.42, steering_command 82
Projected direction: 23.18, error: 23.18, derivative: 4.16, control var: 9.87, steering_command 56
Projected direction: 14.73, error: 14.73, derivative: -8.45, control var: -1.50, steering_command 96
Projected direction: 14.22, error: 14.22, derivative: -0.52, control var: 3.90, steering_command 77
Projected direction: 18.56, error: 18.56, derivative: 4.34, control var: 8.61, steering_command 60
Projected direction: 17.25, error: 17.25, derivative: -1.31, control var: 4.26, steering_command 76
Projected direction: 22.76, error: 22.76, derivative: 5.51, control var: 10.68, steering_command 53
Projected direction: 21.89, error: 21.89, derivative: -0.87, control var: 5.96, steering_command 70
Projected direction: 15.47, error: 15.47, derivative: -6.42, control var: 0.15, steering_command 90
Projected direction: 14.81, error: 14.81, derivative: -0.66, control var: 3.99, steering_command 77
Projected direction: 12.36, error: 12.36, derivative: -2.45, control var: 1.99, steering_command 84
Projected direction: 15.31, error: 15.31, derivative: 2.95, control var: 6.66, steering_command 67
Projected direction: 21.43, error: 21.43, derivative: 6.12, control var: 10.71, steering_command 53
Projected direction: 18.06, error: 18.06, derivative: -3.37, control var: 3.06, steering_command 80
Projected direction: 14.64, error: 14.64, derivative: -3.42, control var: 2.00, steering_command 84
Projected direction: 14.83, error: 14.83, derivative: 0.19, control var: 4.59, steering_command 75
Projected direction: 19.31, error: 19.31, derivative: 4.48, control var: 8.93, steering_command 59
Projected direction: 16.21, error: 16.21, derivative: -3.10, control var: 2.70, steering_command 81
Projected direction: 17.25, error: 17.25, derivative: 1.03, control var: 5.90, steering_command 70
Projected direction: 20.02, error: 20.02, derivative: 2.77, control var: 7.95, steering_command 63
Projected direction: 20.01, error: 20.01, derivative: -0.01, control var: 6.00, steering_command 70
Projected direction: 15.58, error: 15.58, derivative: -4.43, control var: 1.57, steering_command 85
Projected direction: 18.24, error: 18.24, derivative: 2.66, control var: 7.33, steering_command 65
Projected direction: 18.57, error: 18.57, derivative: 0.34, control var: 5.81, steering_command 70
Projected direction: 19.05, error: 19.05, derivative: 0.48, control var: 6.05, steering_command 69
Projected direction: 14.73, error: 14.73, derivative: -4.32, control var: 1.39, steering_command 86
Projected direction: 14.09, error: 14.09, derivative: -0.64, control var: 3.78, steering_command 77
Projected direction: 18.80, error: 18.80, derivative: 4.71, control var: 8.94, steering_command 59
Projected direction: 19.08, error: 19.08, derivative: 0.29, control var: 5.93, steering_command 70
Projected direction: 19.01, error: 19.01, derivative: -0.07, control var: 5.65, steering_command 71
Projected direction: 16.52, error: 16.52, derivative: -2.49, control var: 3.21, steering_command 79
Projected direction: 19.66, error: 19.66, derivative: 3.14, control var: 8.10, steering_command 62
Projected direction: 14.10, error: 14.10, derivative: -5.56, control var: 0.33, steering_command 89
Projected direction: 19.76, error: 19.76, derivative: 5.66, control var: 9.89, steering_command 56
Projected direction: 18.53, error: 18.53, derivative: -1.23, control var: 4.70, steering_command 74
Projected direction: 18.40, error: 18.40, derivative: -0.13, control var: 5.43, steering_command 72
Projected direction: 17.93, error: 17.93, derivative: -0.48, control var: 5.04, steering_command 73
Projected direction: 14.82, error: 14.82, derivative: -3.10, control var: 2.28, steering_command 83
Projected direction: 20.05, error: 20.05, derivative: 5.22, control var: 9.67, steering_command 57
Projected direction: 20.93, error: 20.93, derivative: 0.88, control var: 6.90, steering_command 66
Projected direction: 17.98, error: 17.98, derivative: -2.95, control var: 3.33, steering_command 79
Projected direction: 16.20, error: 16.20, derivative: -1.78, control var: 3.61, steering_command 78
Projected direction: 15.52, error: 15.52, derivative: -0.68, control var: 4.18, steering_command 76
Projected direction: 14.82, error: 14.82, derivative: -0.70, control var: 3.96, steering_command 77
Projected direction: 14.55, error: 14.55, derivative: -0.27, control var: 4.18, steering_command 76
Projected direction: 15.08, error: 15.08, derivative: 0.52, control var: 4.89, steering_command 73
Projected direction: 19.89, error: 19.89, derivative: 4.81, control var: 9.34, steering_command 58
Projected direction: 16.40, error: 16.40, derivative: -3.50, control var: 2.47, steering_command 82
Projected direction: 15.35, error: 15.35, derivative: -1.05, control var: 3.87, steering_command 77
Projected direction: 14.19, error: 14.19, derivative: -1.17, control var: 3.44, steering_command 78
Projected direction: 21.25, error: 21.25, derivative: 7.07, control var: 11.32, steering_command 51
Projected direction: 25.20, error: 25.20, derivative: 3.94, control var: 10.32, steering_command 55
Projected direction: 11.93, error: 11.93, derivative: -13.27, control var: -5.71, steering_command 110
Projected direction: 43.28, error: 43.28, derivative: 31.35, control var: 34.93, steering_command 0
Projected direction: 40.96, error: 40.96, derivative: -2.32, control var: 10.66, steering_command 53
Projected direction: 41.77, error: 41.77, derivative: 0.81, control var: 13.10, steering_command 45
Projected direction: 42.13, error: 42.13, derivative: 0.36, control var: 12.89, steering_command 46
Projected direction: 38.33, error: 38.33, derivative: -3.80, control var: 8.84, steering_command 60
Projected direction: 39.77, error: 39.77, derivative: 1.45, control var: 12.95, steering_command 45
Projected direction: 42.64, error: 42.64, derivative: 2.87, control var: 14.80, steering_command 39
Projected direction: 41.23, error: 41.23, derivative: -1.42, control var: 11.38, steering_command 51
Projected direction: 41.75, error: 41.75, derivative: 0.52, control var: 12.89, steering_command 46
Projected direction: 40.66, error: 40.66, derivative: -1.09, control var: 11.44, steering_command 51
Projected direction: 42.57, error: 42.57, derivative: 1.91, control var: 14.11, steering_command 41
Projected direction: 39.10, error: 39.10, derivative: -3.47, control var: 9.30, steering_command 58
Projected direction: 40.15, error: 40.15, derivative: 1.05, control var: 12.78, steering_command 46
Projected direction: 41.82, error: 41.82, derivative: 1.67, control var: 13.72, steering_command 43
Projected direction: 41.89, error: 41.89, derivative: 0.07, control var: 12.61, steering_command 47
Projected direction: 39.06, error: 39.06, derivative: -2.83, control var: 9.74, steering_command 57
Projected direction: 39.73, error: 39.73, derivative: 0.67, control var: 12.39, steering_command 47
Projected direction: 38.48, error: 38.48, derivative: -1.25, control var: 10.67, steering_command 53
Projected direction: 43.13, error: 43.13, derivative: 4.65, control var: 16.19, steering_command 34
Projected direction: 42.46, error: 42.46, derivative: -0.67, control var: 12.26, steering_command 48
Projected direction: 43.18, error: 43.18, derivative: 0.72, control var: 13.46, steering_command 44
Projected direction: 42.05, error: 42.05, derivative: -1.13, control var: 11.82, steering_command 49
Projected direction: 39.51, error: 39.51, derivative: -2.54, control var: 10.07, steering_command 55
Projected direction: 42.97, error: 42.97, derivative: 3.47, control var: 15.32, steering_command 37
Projected direction: 40.17, error: 40.17, derivative: -2.80, control var: 10.09, steering_command 55
Projected direction: 42.44, error: 42.44, derivative: 2.27, control var: 14.32, steering_command 41
Projected direction: 41.64, error: 41.64, derivative: -0.81, control var: 11.93, steering_command 49
Projected direction: 42.88, error: 42.88, derivative: 1.24, control var: 13.73, steering_command 43
Projected direction: 41.39, error: 41.39, derivative: -1.49, control var: 11.38, steering_command 51
Projected direction: 40.71, error: 40.71, derivative: -0.68, control var: 11.74, steering_command 50
Projected direction: 43.27, error: 43.27, derivative: 2.56, control var: 14.77, steering_command 39
Projected direction: 41.85, error: 41.85, derivative: -1.42, control var: 11.56, steering_command 50
Projected direction: 41.64, error: 41.64, derivative: -0.21, control var: 12.34, steering_command 47
Projected direction: 41.96, error: 41.96, derivative: 0.32, control var: 12.81, steering_command 46
Projected direction: 34.49, error: 34.49, derivative: -7.47, control var: 5.12, steering_command 73
Projected direction: 42.53, error: 42.53, derivative: 8.05, control var: 18.39, steering_command 26
Projected direction: 38.27, error: 38.27, derivative: -4.27, control var: 8.49, steering_command 61
Projected direction: 42.39, error: 42.39, derivative: 4.13, control var: 15.61, steering_command 36
Projected direction: 42.54, error: 42.54, derivative: 0.14, control var: 12.86, steering_command 46
Projected direction: 42.45, error: 42.45, derivative: -0.09, control var: 12.67, steering_command 46
Projected direction: 43.64, error: 43.64, derivative: 1.18, control var: 13.92, steering_command 42
Projected direction: 42.55, error: 42.55, derivative: -1.08, control var: 12.01, steering_command 49
Projected direction: 43.72, error: 43.72, derivative: 1.17, control var: 13.94, steering_command 42
Projected direction: 43.33, error: 43.33, derivative: -0.39, control var: 12.73, steering_command 46
