Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 7.88, error: 7.88, derivative: -1.46, control var: 1.34, steering_command 86
Projected direction: 13.57, error: 13.57, derivative: 5.70, control var: 8.06, steering_command 62
Projected direction: 8.88, error: 8.88, derivative: -4.69, control var: -0.62, steering_command 93
Projected direction: 8.90, error: 8.90, derivative: 0.02, control var: 2.68, steering_command 81
Projected direction: 8.91, error: 8.91, derivative: 0.01, control var: 2.68, steering_command 81
Projected direction: 8.29, error: 8.29, derivative: -0.62, control var: 2.05, steering_command 83
Projected direction: 8.75, error: 8.75, derivative: 0.46, control var: 2.95, steering_command 80
Projected direction: 8.86, error: 8.86, derivative: 0.11, control var: 2.73, steering_command 81
Projected direction: 8.08, error: 8.08, derivative: -0.78, control var: 1.88, steering_command 84
Projected direction: 9.16, error: 9.16, derivative: 1.08, control var: 3.50, steering_command 78
Projected direction: 9.40, error: 9.40, derivative: 0.25, control var: 2.99, steering_command 80
Projected direction: 8.27, error: 8.27, derivative: -1.14, control var: 1.69, steering_command 85
Projected direction: 9.47, error: 9.47, derivative: 1.20, control var: 3.68, steering_command 78
Projected direction: 8.96, error: 8.96, derivative: -0.51, control var: 2.33, steering_command 82
Projected direction: 8.28, error: 8.28, derivative: -0.68, control var: 2.01, steering_command 83
Projected direction: 5.24, error: 5.24, derivative: -3.04, control var: -0.56, steering_command 92
Projected direction: 8.02, error: 8.02, derivative: 2.78, control var: 4.35, steering_command 75
Projected direction: 8.51, error: 8.51, derivative: 0.49, control var: 2.90, steering_command 80
Projected direction: 5.85, error: 5.85, derivative: -2.65, control var: -0.10, steering_command 91
Projected direction: 8.72, error: 8.72, derivative: 2.86, control var: 4.62, steering_command 74
Projected direction: 8.29, error: 8.29, derivative: -0.43, control var: 2.19, steering_command 83
Projected direction: 9.15, error: 9.15, derivative: 0.86, control var: 3.35, steering_command 79
Projected direction: 8.32, error: 8.32, derivative: -0.83, control var: 1.91, steering_command 84
Projected direction: 7.16, error: 7.16, derivative: -1.15, control var: 1.34, steering_command 86
Projected direction: 8.99, error: 8.99, derivative: 1.82, control var: 3.97, steering_command 77
Projected direction: 8.03, error: 8.03, derivative: -0.96, control var: 1.73, steering_command 84
Projected direction: 5.58, error: 5.58, derivative: -2.45, control var: -0.04, steering_command 91
Projected direction: 9.54, error: 9.54, derivative: 3.96, control var: 5.64, steering_command 71
Projected direction: 9.21, error: 9.21, derivative: -0.33, control var: 2.53, steering_command 82
Projected direction: 9.45, error: 9.45, derivative: 0.24, control var: 3.00, steering_command 80
Projected direction: 8.03, error: 8.03, derivative: -1.42, control var: 1.41, steering_command 86
Projected direction: 9.20, error: 9.20, derivative: 1.17, control var: 3.58, steering_command 78
Projected direction: 5.59, error: 5.59, derivative: -3.62, control var: -0.86, steering_command 93
Projected direction: 9.29, error: 9.29, derivative: 3.71, control var: 5.38, steering_command 72
Projected direction: 8.60, error: 8.60, derivative: -0.70, control var: 2.09, steering_command 83
Projected direction: 8.72, error: 8.72, derivative: 0.12, control var: 2.70, steering_command 81
Projected direction: 8.52, error: 8.52, derivative: -0.20, control var: 2.42, steering_command 82
Projected direction: 8.95, error: 8.95, derivative: 0.43, control var: 2.99, steering_command 80
Projected direction: 9.66, error: 9.66, derivative: 0.71, control var: 3.39, steering_command 79
Projected direction: 9.05, error: 9.05, derivative: -0.61, control var: 2.29, steering_command 83
Projected direction: 8.64, error: 8.64, derivative: -0.41, control var: 2.30, steering_command 82
Projected direction: 9.24, error: 9.24, derivative: 0.61, control var: 3.20, steering_command 79
Projected direction: 9.52, error: 9.52, derivative: 0.27, control var: 3.05, steering_command 80
Projected direction: 8.90, error: 8.90, derivative: -0.61, control var: 2.24, steering_command 83
Projected direction: 9.33, error: 9.33, derivative: 0.43, control var: 3.10, steering_command 80
Projected direction: 9.21, error: 9.21, derivative: -0.12, control var: 2.68, steering_command 81
Projected direction: 8.68, error: 8.68, derivative: -0.53, control var: 2.23, steering_command 83
Projected direction: 7.89, error: 7.89, derivative: -0.80, control var: 1.81, steering_command 84
Projected direction: 8.99, error: 8.99, derivative: 1.10, control var: 3.47, steering_command 78
Projected direction: 9.05, error: 9.05, derivative: 0.07, control var: 2.76, steering_command 81
Projected direction: 8.88, error: 8.88, derivative: -0.17, control var: 2.54, steering_command 82
Projected direction: 9.26, error: 9.26, derivative: 0.38, control var: 3.04, steering_command 80
Projected direction: 5.16, error: 5.16, derivative: -4.10, control var: -1.33, steering_command 95
Projected direction: 7.87, error: 7.87, derivative: 2.71, control var: 4.26, steering_command 76
Projected direction: 10.00, error: 10.00, derivative: 2.13, control var: 4.49, steering_command 75
Projected direction: 8.89, error: 8.89, derivative: -1.11, control var: 1.89, steering_command 84
Projected direction: 8.88, error: 8.88, derivative: -0.01, control var: 2.66, steering_command 81
Projected direction: 9.21, error: 9.21, derivative: 0.33, control var: 2.99, steering_command 80
Projected direction: 9.09, error: 9.09, derivative: -0.12, control var: 2.64, steering_command 81
Projected direction: 10.05, error: 10.05, derivative: 0.96, control var: 3.69, steering_command 78
Projected direction: 4.89, error: 4.89, derivative: -5.16, control var: -2.14, steering_command 98
Projected direction: 7.74, error: 7.74, derivative: 2.85, control var: 4.32, steering_command 75
Projected direction: 7.91, error: 7.91, derivative: 0.17, control var: 2.49, steering_command 82
Projected direction: 7.59, error: 7.59, derivative: -0.32, control var: 2.05, steering_command 83
Projected direction: 7.56, error: 7.56, derivative: -0.02, control var: 2.25, steering_command 83
Projected direction: 8.63, error: 8.63, derivative: 1.07, control var: 3.34, steering_command 79
Projected direction: 7.85, error: 7.85, derivative: -0.79, control var: 1.80, steering_command 84
Projected direction: 7.82, error: 7.82, derivative: -0.03, control var: 2.33, steering_command 82
Projected direction: 7.54, error: 7.54, derivative: -0.28, control var: 2.06, steering_command 83
Projected direction: 8.19, error: 8.19, derivative: 0.66, control var: 2.92, steering_command 80
Projected direction: 7.00, error: 7.00, derivative: -1.19, control var: 1.26, steering_command 86
Projected direction: 8.52, error: 8.52, derivative: 1.52, control var: 3.62, steering_command 78
Projected direction: 6.69, error: 6.69, derivative: -1.83, control var: 0.73, steering_command 88
Projected direction: 8.40, error: 8.40, derivative: 1.71, control var: 3.72, steering_command 78
Projected direction: 8.06, error: 8.06, derivative: -0.34, control var: 2.18, steering_command 83
Projected direction: 7.49, error: 7.49, derivative: -0.57, control var: 1.85, steering_command 84
Projected direction: 7.55, error: 7.55, derivative: 0.06, control var: 2.31, steering_command 82
Projected direction: 7.79, error: 7.79, derivative: 0.23, control var: 2.50, steering_command 82
Projected direction: 7.49, error: 7.49, derivative: -0.30, control var: 2.04, steering_command 83
Projected direction: 8.63, error: 8.63, derivative: 1.14, control var: 3.39, steering_command 79
Projected direction: 8.67, error: 8.67, derivative: 0.03, control var: 2.62, steering_command 81
Projected direction: 8.21, error: 8.21, derivative: -0.46, control var: 2.14, steering_command 83
Projected direction: 7.24, error: 7.24, derivative: -0.97, control var: 1.49, steering_command 85
Projected direction: 4.25, error: 4.25, derivative: -2.98, control var: -0.81, steering_command 93
Projected direction: 8.67, error: 8.67, derivative: 4.42, control var: 5.69, steering_command 71
Projected direction: 9.29, error: 9.29, derivative: 0.61, control var: 3.22, steering_command 79
Projected direction: 9.02, error: 9.02, derivative: -0.26, control var: 2.52, steering_command 82
Projected direction: 8.50, error: 8.50, derivative: -0.52, control var: 2.19, steering_command 83
Projected direction: 9.95, error: 9.95, derivative: 1.45, control var: 4.00, steering_command 77
Projected direction: 5.64, error: 5.64, derivative: -4.31, control var: -1.32, steering_command 95
Projected direction: 9.22, error: 9.22, derivative: 3.58, control var: 5.27, steering_command 72
Projected direction: 9.24, error: 9.24, derivative: 0.02, control var: 2.79, steering_command 81
Projected direction: 8.48, error: 8.48, derivative: -0.76, control var: 2.01, steering_command 83
Projected direction: 9.50, error: 9.50, derivative: 1.02, control var: 3.57, steering_command 78
Projected direction: 10.43, error: 10.43, derivative: 0.93, control var: 3.78, steering_command 77
Projected direction: 11.86, error: 11.86, derivative: 1.43, control var: 4.56, steering_command 75
Projected direction: 9.55, error: 9.55, derivative: -2.32, control var: 1.24, steering_command 86
Projected direction: 7.95, error: 7.95, derivative: -1.60, control var: 1.27, steering_command 86
Projected direction: 9.46, error: 9.46, derivative: 1.51, control var: 3.89, steering_command 77
Projected direction: 8.60, error: 8.60, derivative: -0.86, control var: 1.97, steering_command 84
Projected direction: 9.30, error: 9.30, derivative: 0.71, control var: 3.29, steering_command 79
Projected direction: 8.75, error: 8.75, derivative: -0.55, control var: 2.24, steering_command 83
Projected direction: 9.42, error: 9.42, derivative: 0.67, control var: 3.30, steering_command 79
Projected direction: 9.43, error: 9.43, derivative: 0.01, control var: 2.83, steering_command 81
Projected direction: 4.29, error: 4.29, derivative: -5.14, control var: -2.31, steering_command 99
Projected direction: 8.93, error: 8.93, derivative: 4.64, control var: 5.92, steering_command 70
Projected direction: 9.30, error: 9.30, derivative: 0.37, control var: 3.05, steering_command 80
Projected direction: 8.70, error: 8.70, derivative: -0.60, control var: 2.19, steering_command 83
Projected direction: 9.62, error: 9.62, derivative: 0.92, control var: 3.53, steering_command 78
Projected direction: 8.68, error: 8.68, derivative: -0.94, control var: 1.95, steering_command 84
Projected direction: 8.76, error: 8.76, derivative: 0.08, control var: 2.68, steering_command 81
Projected direction: 8.46, error: 8.46, derivative: -0.30, control var: 2.33, steering_command 82
Projected direction: 9.83, error: 9.83, derivative: 1.37, control var: 3.91, steering_command 77
Projected direction: 8.49, error: 8.49, derivative: -1.35, control var: 1.60, steering_command 85
Projected direction: 8.35, error: 8.35, derivative: -0.14, control var: 2.41, steering_command 82
Projected direction: 9.14, error: 9.14, derivative: 0.79, control var: 3.30, steering_command 79
Projected direction: 9.01, error: 9.01, derivative: -0.13, control var: 2.61, steering_command 81
Projected direction: 9.52, error: 9.52, derivative: 0.51, control var: 3.21, steering_command 79
Projected direction: 9.12, error: 9.12, derivative: -0.40, control var: 2.46, steering_command 82
Projected direction: 10.58, error: 10.58, derivative: 1.46, control var: 4.20, steering_command 76
Projected direction: 8.62, error: 8.62, derivative: -1.97, control var: 1.21, steering_command 86
Projected direction: 7.08, error: 7.08, derivative: -1.53, control var: 1.05, steering_command 87
Projected direction: 9.56, error: 9.56, derivative: 2.47, control var: 4.60, steering_command 74
Projected direction: 8.12, error: 8.12, derivative: -1.44, control var: 1.43, steering_command 86
Projected direction: 5.16, error: 5.16, derivative: -2.96, control var: -0.52, steering_command 92
Projected direction: 8.97, error: 8.97, derivative: 3.81, control var: 5.36, steering_command 72
Projected direction: 8.55, error: 8.55, derivative: -0.42, control var: 2.27, steering_command 83
Projected direction: 9.02, error: 9.02, derivative: 0.47, control var: 3.04, steering_command 80
Projected direction: 9.63, error: 9.63, derivative: 0.61, control var: 3.32, steering_command 79
Projected direction: 8.48, error: 8.48, derivative: -1.16, control var: 1.73, steering_command 84
Projected direction: 5.08, error: 5.08, derivative: -3.40, control var: -0.85, steering_command 93
Projected direction: 9.69, error: 9.69, derivative: 4.61, control var: 6.13, steering_command 69
Projected direction: 9.57, error: 9.57, derivative: -0.11, control var: 2.79, steering_command 81
Projected direction: 8.41, error: 8.41, derivative: -1.16, control var: 1.71, steering_command 85
Projected direction: 7.85, error: 7.85, derivative: -0.56, control var: 1.96, steering_command 84
Projected direction: 9.80, error: 9.80, derivative: 1.95, control var: 4.31, steering_command 75
Projected direction: 9.47, error: 9.47, derivative: -0.33, control var: 2.61, steering_command 81
Projected direction: 9.73, error: 9.73, derivative: 0.26, control var: 3.10, steering_command 80
Projected direction: 9.31, error: 9.31, derivative: -0.42, control var: 2.50, steering_command 82
Projected direction: 9.40, error: 9.40, derivative: 0.08, control var: 2.88, steering_command 80
Projected direction: 11.41, error: 11.41, derivative: 2.01, control var: 4.83, steering_command 74
Projected direction: 12.80, error: 12.80, derivative: 1.39, control var: 4.82, steering_command 74
Projected direction: 9.22, error: 9.22, derivative: -3.58, control var: 0.26, steering_command 90
Projected direction: 9.41, error: 9.41, derivative: 0.19, control var: 2.95, steering_command 80
Projected direction: 9.46, error: 9.46, derivative: 0.06, control var: 2.88, steering_command 80
Projected direction: 9.44, error: 9.44, derivative: -0.02, control var: 2.81, steering_command 81
Projected direction: 9.44, error: 9.44, derivative: 0.00, control var: 2.83, steering_command 81
Projected direction: 9.72, error: 9.72, derivative: 0.28, control var: 3.11, steering_command 80
Projected direction: 8.98, error: 8.98, derivative: -0.74, control var: 2.18, steering_command 83
Projected direction: 9.44, error: 9.44, derivative: 0.46, control var: 3.15, steering_command 80
Projected direction: 9.12, error: 9.12, derivative: -0.31, control var: 2.52, steering_command 82
Projected direction: 8.66, error: 8.66, derivative: -0.46, control var: 2.28, steering_command 83
Projected direction: 8.34, error: 8.34, derivative: -0.32, control var: 2.28, steering_command 83
Projected direction: 8.17, error: 8.17, derivative: -0.17, control var: 2.33, steering_command 82
Projected direction: 10.28, error: 10.28, derivative: 2.11, control var: 4.56, steering_command 75
Projected direction: 8.40, error: 8.40, derivative: -1.88, control var: 1.20, steering_command 86
Projected direction: 9.19, error: 9.19, derivative: 0.79, control var: 3.31, steering_command 79
Projected direction: 9.16, error: 9.16, derivative: -0.03, control var: 2.72, steering_command 81
Projected direction: 8.72, error: 8.72, derivative: -0.43, control var: 2.31, steering_command 82
Projected direction: 9.32, error: 9.32, derivative: 0.59, control var: 3.21, steering_command 79
Projected direction: 14.50, error: 14.50, derivative: 5.18, control var: 7.98, steering_command 63
Projected direction: 8.52, error: 8.52, derivative: -5.98, control var: -1.63, steering_command 96
Projected direction: 9.04, error: 9.04, derivative: 0.52, control var: 3.08, steering_command 80
Projected direction: 8.86, error: 8.86, derivative: -0.18, control var: 2.53, steering_command 82
Projected direction: 9.24, error: 9.24, derivative: 0.38, control var: 3.04, steering_command 80
Projected direction: 8.08, error: 8.08, derivative: -1.16, control var: 1.61, steering_command 85
Projected direction: 8.66, error: 8.66, derivative: 0.58, control var: 3.01, steering_command 80
Projected direction: 9.17, error: 9.17, derivative: 0.50, control var: 3.10, steering_command 80
Projected direction: 9.06, error: 9.06, derivative: -0.11, control var: 2.64, steering_command 81
Projected direction: 11.53, error: 11.53, derivative: 2.48, control var: 5.19, steering_command 72
Projected direction: 8.95, error: 8.95, derivative: -2.59, control var: 0.87, steering_command 87
Projected direction: 9.21, error: 9.21, derivative: 0.27, control var: 2.95, steering_command 80
Projected direction: 8.77, error: 8.77, derivative: -0.44, control var: 2.32, steering_command 82
Projected direction: 8.43, error: 8.43, derivative: -0.34, control var: 2.29, steering_command 83
Projected direction: 7.88, error: 7.88, derivative: -0.54, control var: 1.98, steering_command 84
Projected direction: 10.48, error: 10.48, derivative: 2.60, control var: 4.96, steering_command 73
Projected direction: 4.76, error: 4.76, derivative: -5.71, control var: -2.57, steering_command 99
Projected direction: 8.80, error: 8.80, derivative: 4.03, control var: 5.46, steering_command 71
Projected direction: 9.07, error: 9.07, derivative: 0.27, control var: 2.91, steering_command 80
Projected direction: 8.41, error: 8.41, derivative: -0.66, control var: 2.06, steering_command 83
Projected direction: 9.59, error: 9.59, derivative: 1.18, control var: 3.70, steering_command 78
Projected direction: 8.83, error: 8.83, derivative: -0.75, control var: 2.12, steering_command 83
Projected direction: 9.64, error: 9.64, derivative: 0.81, control var: 3.46, steering_command 78
Projected direction: 9.24, error: 9.24, derivative: -0.41, control var: 2.49, steering_command 82
Projected direction: 8.20, error: 8.20, derivative: -1.03, control var: 1.74, steering_command 84
Projected direction: 8.73, error: 8.73, derivative: 0.53, control var: 2.99, steering_command 80
Projected direction: 8.14, error: 8.14, derivative: -0.59, control var: 2.03, steering_command 83
Projected direction: 9.18, error: 9.18, derivative: 1.04, control var: 3.48, steering_command 78
Projected direction: 8.06, error: 8.06, derivative: -1.12, control var: 1.64, steering_command 85
Projected direction: 8.71, error: 8.71, derivative: 0.64, control var: 3.06, steering_command 80
Projected direction: 8.43, error: 8.43, derivative: -0.28, control var: 2.33, steering_command 82
Projected direction: 7.48, error: 7.48, derivative: -0.95, control var: 1.58, steering_command 85
Projected direction: 9.80, error: 9.80, derivative: 2.32, control var: 4.56, steering_command 75
Projected direction: 7.70, error: 7.70, derivative: -2.10, control var: 0.84, steering_command 88
Projected direction: 9.41, error: 9.41, derivative: 1.71, control var: 4.02, steering_command 76
Projected direction: 8.81, error: 8.81, derivative: -0.59, control var: 2.23, steering_command 83
Projected direction: 8.50, error: 8.50, derivative: -0.31, control var: 2.34, steering_command 82
Projected direction: 8.61, error: 8.61, derivative: 0.11, control var: 2.66, steering_command 81
Projected direction: 9.27, error: 9.27, derivative: 0.66, control var: 3.24, steering_command 79
Projected direction: 8.96, error: 8.96, derivative: -0.31, control var: 2.47, steering_command 82
Projected direction: 7.80, error: 7.80, derivative: -1.16, control var: 1.52, steering_command 85
Projected direction: 8.12, error: 8.12, derivative: 0.33, control var: 2.67, steering_command 81
Projected direction: 9.52, error: 9.52, derivative: 1.39, control var: 3.83, steering_command 77
Projected direction: 8.92, error: 8.92, derivative: -0.59, control var: 2.26, steering_command 83
Projected direction: 8.82, error: 8.82, derivative: -0.10, control var: 2.58, steering_command 82
Projected direction: 6.97, error: 6.97, derivative: -1.85, control var: 0.80, steering_command 88
Projected direction: 8.30, error: 8.30, derivative: 1.33, control var: 3.42, steering_command 79
Projected direction: 8.41, error: 8.41, derivative: 0.11, control var: 2.60, steering_command 81
Projected direction: 8.21, error: 8.21, derivative: -0.20, control var: 2.32, steering_command 82
Projected direction: 8.48, error: 8.48, derivative: 0.27, control var: 2.73, steering_command 81
Projected direction: 9.45, error: 9.45, derivative: 0.97, control var: 3.51, steering_command 78
Projected direction: 8.67, error: 8.67, derivative: -0.78, control var: 2.05, steering_command 83
Projected direction: 6.71, error: 6.71, derivative: -1.96, control var: 0.64, steering_command 88
Projected direction: 7.54, error: 7.54, derivative: 0.83, control var: 2.84, steering_command 81
Projected direction: 8.57, error: 8.57, derivative: 1.03, control var: 3.29, steering_command 79
Projected direction: 8.36, error: 8.36, derivative: -0.21, control var: 2.36, steering_command 82
Projected direction: 8.24, error: 8.24, derivative: -0.12, control var: 2.39, steering_command 82
Projected direction: 9.06, error: 9.06, derivative: 0.82, control var: 3.29, steering_command 79
Projected direction: 9.24, error: 9.24, derivative: 0.18, control var: 2.89, steering_command 80
Projected direction: 9.07, error: 9.07, derivative: -0.17, control var: 2.60, steering_command 81
Projected direction: 8.15, error: 8.15, derivative: -0.92, control var: 1.80, steering_command 84
Projected direction: 8.05, error: 8.05, derivative: -0.09, control var: 2.35, steering_command 82
Projected direction: 8.95, error: 8.95, derivative: 0.89, control var: 3.31, steering_command 79
Projected direction: 8.82, error: 8.82, derivative: -0.13, control var: 2.56, steering_command 82
Projected direction: 8.67, error: 8.67, derivative: -0.15, control var: 2.49, steering_command 82
Projected direction: 8.56, error: 8.56, derivative: -0.11, control var: 2.49, steering_command 82
Projected direction: 8.49, error: 8.49, derivative: -0.07, control var: 2.50, steering_command 82
Projected direction: 9.03, error: 9.03, derivative: 0.54, control var: 3.09, steering_command 80
Projected direction: 10.70, error: 10.70, derivative: 1.67, control var: 4.38, steering_command 75
Projected direction: 9.26, error: 9.26, derivative: -1.44, control var: 1.77, steering_command 84
Projected direction: 5.18, error: 5.18, derivative: -4.08, control var: -1.30, steering_command 95
Projected direction: 9.13, error: 9.13, derivative: 3.95, control var: 5.50, steering_command 71
Projected direction: 9.40, error: 9.40, derivative: 0.27, control var: 3.01, steering_command 80
Projected direction: 8.83, error: 8.83, derivative: -0.57, control var: 2.25, steering_command 83
Projected direction: 10.05, error: 10.05, derivative: 1.21, control var: 3.86, steering_command 77
Projected direction: 8.24, error: 8.24, derivative: -1.80, control var: 1.21, steering_command 86
Projected direction: 9.25, error: 9.25, derivative: 1.00, control var: 3.48, steering_command 78
Projected direction: 8.28, error: 8.28, derivative: -0.97, control var: 1.80, steering_command 84
Projected direction: 8.61, error: 8.61, derivative: 0.33, control var: 2.81, steering_command 81
Projected direction: 9.68, error: 9.68, derivative: 1.08, control var: 3.66, steering_command 78
Projected direction: 8.92, error: 8.92, derivative: -0.76, control var: 2.15, steering_command 83
Projected direction: 9.89, error: 9.89, derivative: 0.96, control var: 3.64, steering_command 78
Projected direction: 8.95, error: 8.95, derivative: -0.94, control var: 2.03, steering_command 83
Projected direction: 8.44, error: 8.44, derivative: -0.50, control var: 2.18, steering_command 83
Projected direction: 8.74, error: 8.74, derivative: 0.29, control var: 2.83, steering_command 81
Projected direction: 7.82, error: 7.82, derivative: -0.92, control var: 1.71, steering_command 85
Projected direction: 9.58, error: 9.58, derivative: 1.76, control var: 4.10, steering_command 76
Projected direction: 8.79, error: 8.79, derivative: -0.79, control var: 2.09, steering_command 83
Projected direction: 9.46, error: 9.46, derivative: 0.66, control var: 3.30, steering_command 79
Projected direction: 10.07, error: 10.07, derivative: 0.62, control var: 3.45, steering_command 78
Projected direction: 9.66, error: 9.66, derivative: -0.41, control var: 2.61, steering_command 81
Projected direction: 9.78, error: 9.78, derivative: 0.13, control var: 3.02, steering_command 80
Projected direction: 8.86, error: 8.86, derivative: -0.92, control var: 2.01, steering_command 83
Projected direction: 8.85, error: 8.85, derivative: -0.01, control var: 2.65, steering_command 81
Projected direction: 8.21, error: 8.21, derivative: -0.64, control var: 2.01, steering_command 83
Projected direction: 9.09, error: 9.09, derivative: 0.89, control var: 3.35, steering_command 79
Projected direction: 8.43, error: 8.43, derivative: -0.67, control var: 2.06, steering_command 83
Projected direction: 9.36, error: 9.36, derivative: 0.93, control var: 3.46, steering_command 78
Projected direction: 7.42, error: 7.42, derivative: -1.94, control var: 0.87, steering_command 87
Projected direction: 8.72, error: 8.72, derivative: 1.30, control var: 3.53, steering_command 78
Projected direction: 8.97, error: 8.97, derivative: 0.26, control var: 2.87, steering_command 80
Projected direction: 8.54, error: 8.54, derivative: -0.43, control var: 2.26, steering_command 83
Projected direction: 9.97, error: 9.97, derivative: 1.43, control var: 3.99, steering_command 77
Projected direction: 7.64, error: 7.64, derivative: -2.33, control var: 0.66, steering_command 88
Projected direction: 7.58, error: 7.58, derivative: -0.06, control var: 2.23, steering_command 83
Projected direction: 8.23, error: 8.23, derivative: 0.65, control var: 2.93, steering_command 80
Projected direction: 8.85, error: 8.85, derivative: 0.62, control var: 3.09, steering_command 80
Projected direction: 8.41, error: 8.41, derivative: -0.45, control var: 2.21, steering_command 83
Projected direction: 9.14, error: 9.14, derivative: 0.74, control var: 3.26, steering_command 79
Projected direction: 9.64, error: 9.64, derivative: 0.50, control var: 3.24, steering_command 79
Projected direction: 8.40, error: 8.40, derivative: -1.25, control var: 1.65, steering_command 85
Projected direction: 8.18, error: 8.18, derivative: -0.22, control var: 2.30, steering_command 82
Projected direction: 9.84, error: 9.84, derivative: 1.67, control var: 4.12, steering_command 76
Projected direction: 8.33, error: 8.33, derivative: -1.52, control var: 1.44, steering_command 85
Projected direction: 8.46, error: 8.46, derivative: 0.13, control var: 2.63, steering_command 81
Projected direction: 8.77, error: 8.77, derivative: 0.31, control var: 2.85, steering_command 81
Projected direction: 8.70, error: 8.70, derivative: -0.07, control var: 2.56, steering_command 82
Projected direction: 8.87, error: 8.87, derivative: 0.17, control var: 2.78, steering_command 81
Projected direction: 9.11, error: 9.11, derivative: 0.24, control var: 2.90, steering_command 80
Projected direction: 9.00, error: 9.00, derivative: -0.11, control var: 2.62, steering_command 81
Projected direction: 8.47, error: 8.47, derivative: -0.52, control var: 2.18, steering_command 83
Projected direction: 9.31, error: 9.31, derivative: 0.83, control var: 3.38, steering_command 79
Projected direction: 9.69, error: 9.69, derivative: 0.38, control var: 3.17, steering_command 79
Projected direction: 5.44, error: 5.44, derivative: -4.24, control var: -1.34, steering_command 95
Projected direction: 10.20, error: 10.20, derivative: 4.76, control var: 6.39, steering_command 68
Projected direction: 8.25, error: 8.25, derivative: -1.95, control var: 1.11, steering_command 87
Projected direction: 9.06, error: 9.06, derivative: 0.81, control var: 3.28, steering_command 79
Projected direction: 9.79, error: 9.79, derivative: 0.73, control var: 3.45, steering_command 78
Projected direction: 8.24, error: 8.24, derivative: -1.56, control var: 1.38, steering_command 86
Projected direction: 9.79, error: 9.79, derivative: 1.55, control var: 4.02, steering_command 76
Projected direction: 8.14, error: 8.14, derivative: -1.64, control var: 1.29, steering_command 86
Projected direction: 9.32, error: 9.32, derivative: 1.18, control var: 3.62, steering_command 78
Projected direction: 9.05, error: 9.05, derivative: -0.27, control var: 2.52, steering_command 82
Projected direction: 8.20, error: 8.20, derivative: -0.85, control var: 1.87, steering_command 84
Projected direction: 9.26, error: 9.26, derivative: 1.06, control var: 3.52, steering_command 78
Projected direction: 8.45, error: 8.45, derivative: -0.81, control var: 1.97, steering_command 84
Projected direction: 8.17, error: 8.17, derivative: -0.28, control var: 2.25, steering_command 83
Projected direction: 9.25, error: 9.25, derivative: 1.09, control var: 3.54, steering_command 78
Projected direction: 8.45, error: 8.45, derivative: -0.81, control var: 1.97, steering_command 84
Projected direction: 8.76, error: 8.76, derivative: 0.31, control var: 2.85, steering_command 81
Projected direction: 10.03, error: 10.03, derivative: 1.27, control var: 3.90, steering_command 77
Projected direction: 8.90, error: 8.90, derivative: -1.14, control var: 1.87, steering_command 84
Projected direction: 9.30, error: 9.30, derivative: 0.40, control var: 3.07, steering_command 80
Projected direction: 8.40, error: 8.40, derivative: -0.89, control var: 1.90, steering_command 84
Projected direction: 9.25, error: 9.25, derivative: 0.84, control var: 3.37, steering_command 79
Projected direction: 9.00, error: 9.00, derivative: -0.24, control var: 2.53, steering_command 82
Projected direction: 9.32, error: 9.32, derivative: 0.32, control var: 3.02, steering_command 80
Projected direction: 8.17, error: 8.17, derivative: -1.15, control var: 1.65, steering_command 85
Projected direction: 9.29, error: 9.29, derivative: 1.12, control var: 3.57, steering_command 78
Projected direction: 8.06, error: 8.06, derivative: -1.24, control var: 1.55, steering_command 85
Projected direction: 8.77, error: 8.77, derivative: 0.72, control var: 3.13, steering_command 80
Projected direction: 8.31, error: 8.31, derivative: -0.46, control var: 2.17, steering_command 83
Projected direction: 8.86, error: 8.86, derivative: 0.55, control var: 3.04, steering_command 80
Projected direction: 8.79, error: 8.79, derivative: -0.07, control var: 2.59, steering_command 81
Projected direction: 8.72, error: 8.72, derivative: -0.06, control var: 2.57, steering_command 82
Projected direction: 8.95, error: 8.95, derivative: 0.22, control var: 2.84, steering_command 81
Projected direction: 8.11, error: 8.11, derivative: -0.84, control var: 1.85, steering_command 84
Projected direction: 9.80, error: 9.80, derivative: 1.69, control var: 4.12, steering_command 76
Projected direction: 9.02, error: 9.02, derivative: -0.78, control var: 2.16, steering_command 83
Projected direction: 9.06, error: 9.06, derivative: 0.04, control var: 2.75, steering_command 81
Projected direction: 7.55, error: 7.55, derivative: -1.51, control var: 1.21, steering_command 86
Projected direction: 9.07, error: 9.07, derivative: 1.53, control var: 3.79, steering_command 77
Projected direction: 9.14, error: 9.14, derivative: 0.07, control var: 2.79, steering_command 81
Projected direction: 9.31, error: 9.31, derivative: 0.17, control var: 2.91, steering_command 80
Projected direction: 8.41, error: 8.41, derivative: -0.90, control var: 1.89, steering_command 84
Projected direction: 8.92, error: 8.92, derivative: 0.52, control var: 3.04, steering_command 80
Projected direction: 9.52, error: 9.52, derivative: 0.60, control var: 3.27, steering_command 79
Projected direction: 5.37, error: 5.37, derivative: -4.14, control var: -1.29, steering_command 95
Projected direction: 8.16, error: 8.16, derivative: 2.79, control var: 4.40, steering_command 75
Projected direction: 8.53, error: 8.53, derivative: 0.37, control var: 2.82, steering_command 81
Projected direction: 8.55, error: 8.55, derivative: 0.02, control var: 2.58, steering_command 82
Projected direction: 8.90, error: 8.90, derivative: 0.35, control var: 2.91, steering_command 80
